time_ext	dF_405	dF_465
94.05	-0.9733767908246856	2.824434705075801
94.06	-0.9504209044782529	2.841209640852332
94.06999999999999	-0.929637310312619	2.8509878624079
94.08	-0.9111103030313583	2.854150300624897
94.09	-0.8948955237881546	2.851140219651528
94.09999999999999	-0.8810198071650042	2.842456107749743
94.11	-0.8694814244841028	2.828643882342095
94.12	-0.86025071521368	2.810288525023823
94.13	-0.8532710920387826	2.788005272889559
94.14	-0.8484604055654551	2.762430500293289
94.15000000000001	-0.8457126528456484	2.73421242567261
94.16	-0.8449000063475373	2.704001776269383
94.17	-0.8458751300082487	2.672442541607692
94.18000000000001	-0.8484737436379232	2.64016294295896
94.19	-0.8525173956628392	2.607766741932405
94.2	-0.8578164041912435	2.575825008803095
94.20999999999999	-0.8641729242317269	2.544868463099783
94.22	-0.8713840931937992	2.515380486750245
94.23	-0.8792452029231969	2.487790898350071
94.23999999999999	-0.8875528496195909	2.462470565921164
94.25	-0.8961080166720687	2.439726925139679
94.26000000000001	-0.9047190454094569	2.419800453116169
94.27	-0.9132044452784073	2.402862130907752
94.28	-0.9213954944861094	2.389011915232865
94.29000000000001	-0.9291385901540237	2.378278230098634
94.3	-0.9362973146294041	2.370618476766078
94.31	-0.9427541893311067	2.365920539197251
94.31999999999999	-0.9484120896413973	2.36400524805025
94.33	-0.9531952977477666	2.364629759790036
94.34	-0.9570501770994871	2.367491797756341
94.34999999999999	-0.9599454594519308	2.372234691878413
94.36	-0.9618721424478565	2.378453141065808
94.37	-0.9628430001982222	2.385699613316545
94.38	-0.9628917133912879	2.393491293509933
94.39	-0.9620716330119865	2.401317484803637
94.40000000000001	-0.960454203186039	2.408647364772087
94.41	-0.9581270755098168	2.414937995912691
94.42	-0.9551919497618127	2.419642492359596
94.43000000000001	-0.9517621762861208	2.422218249870536
94.44	-0.9479601576853072	2.42213514390498
94.45	-0.943914595214861	2.418883596912911
94.45999999999999	-0.9397576321555482	2.41198241712368
94.47	-0.9356219474740256	2.400986318326761
94.48	-0.931637850624934	2.385493043707606
94.48999999999999	-0.9279304281962869	2.365150022536407
94.5	-0.9246167926891162	2.339660492564498
94.51000000000001	-0.9218034855330952	2.308789029008388
94.52	-0.9195840856317131	2.272366424494274
94.53	-0.9180370671833613	2.230293868980846
94.54000000000001	-0.9172239444887174	2.182546393589218
94.55	-0.9171877379494816	2.129175550573138
94.56	-0.9179517935365139	2.070311303298304
94.56999999999999	-0.9195189853965765	2.006163109051277
94.58	-0.9218713200779836	1.937020187395722
94.59	-0.9249699486318348	1.863250974474888
94.59999999999999	-0.9287555892593115	1.785301767627739
94.61	-0.9331493600716897	1.703694568891865
94.62	-0.9380540159934492	1.619024142448376
94.63	-0.9433555708831832	1.53195430451415
94.64	-0.9489252752149403	1.443213473476245
94.65000000000001	-0.9546219183252121	1.353589517361393
94.66	-0.9602944225488567	1.263923936962924
94.67	-0.965784691091418	1.17510541962559
94.68000000000001	-0.9709306612690268	1.088062802464979
94.69	-0.9755695067582254	1.003757495756225
94.7	-0.9795409301169198	0.9231754257510333
94.70999999999999	-0.9826904895407527	0.847318559251789
94.72	-0.9848729054247342	0.7771960691630551
94.73	-0.985955289146989	0.7138151981023676
94.73999999999999	-0.9858202334189005	0.6581718817962539
94.75	-0.9843687047385699	0.6112412024335033
94.76000000000001	-0.9815226831161104	0.5739677505558703
94.77	-0.9772275009205524	0.5472559802306287
94.78	-0.9714538368467064	0.5319606416704273
94.79000000000001	-0.9641993213375438	0.5288773708793129
94.8	-0.9554897155102108	0.5387335155575451
94.81	-0.9453796349771004	0.5621792793556887
94.81999999999999	-0.9339528006600765	0.5997792720804613
94.83	-0.9213218064251278	0.6520045591248531
94.84	-0.9076273949844362	0.7192253028774033
94.84999999999999	-0.8930372400231957	0.8017040834466523
94.86	-0.8777442452707767	0.8995899794514706
94.87	-0.8619643834230192	1.012913486699102
94.88	-0.8459341075433768	1.141582355161558
94.89	-0.8299073695480232	1.28537842174878
94.90000000000001	-0.8141522828174389	1.443955508149961
94.91	-0.7989474743467031	1.616838436740619
94.92	-0.7845781814616677	1.803423208119367
94.93000000000001	-0.7713321557486118	2.002978387792221
94.94	-0.7594954384775784	2.214647740681708
94.95	-0.7493480714197011	2.437454136275663
94.95999999999999	-0.7411598064884268	2.670304730457139
94.97	-0.7351858820817192	2.911997412122262
94.98	-0.7316629371592142	3.161228489656001
94.98999999999999	-0.730805130550354	3.416601579198204
95	-0.7328005273202128	3.676637644485858
95.01000000000001	-0.7378078108506085	3.939786124914049
95.02	-0.745953378016166	4.204437072422784
95.03	-0.7573288714003291	4.468934200176101
95.04000000000001	-0.771989192892018	4.73158873069083
95.05	-0.7899510308562346	4.990693915229449
95.06	-0.811191925801522	5.244540087019396
95.06999999999999	-0.8356498942694246	5.491430101450249
95.08	-0.8632236254712659	5.729695000361187
95.09	-0.8937732553402576	5.957709735262769
95.09999999999999	-0.927121710074516	6.17390877940597
95.11	-0.9630565999637951	6.376801447310939
95.12	-1.001332637658391	6.56498673973047
95.13	-1.041674550720156	6.737167532714125
95.14	-1.083780450773524	6.892163936279102
95.15000000000001	-1.127325612048397	7.028925656683337
95.16	-1.171966601403928	7.14654319835846
95.17	-1.217345697277738	7.244257751286623
95.18000000000001	-1.263095535782309	7.321469620406203
95.19	-1.308843917944864	7.377745068659877
95.2	-1.354218705541439	7.412821468565697
95.20999999999999	-1.398852729037791	7.426610678491578
95.22	-1.442388632038045	7.419200579528808
95.23	-1.484483582075424	7.390854725751136
95.23999999999999	-1.524813781265466	7.34201008500154
95.25	-1.56307871020401	7.273272871767968
95.26000000000001	-1.599005039340796	7.185412497396941
95.27	-1.63235014665203	7.079353692527896
95.28	-1.662905190093313	6.956166881082395
95.29000000000001	-1.690497693736081	6.817056907204841
95.3	-1.714993612013158	6.663350236738975
95.31	-1.73629883988367	6.496480778110847
95.31999999999999	-1.754360143616555	6.317974492589928
95.33	-1.769165502232734	6.129432982414947
95.34	-1.780743862637564	5.932516258893589
95.34999999999999	-1.78916431631447	5.728924898609605
95.36	-1.794534708553395	5.520381806660748
95.37	-1.796999699685888	5.308613818944683
95.38	-1.796738311215972	5.095333379486734
95.39	-1.793961001099437	4.882220528985883
95.40000000000001	-1.788906319066263	4.670905437256808
95.41	-1.781837193077099	4.46295170556936
95.42	-1.773036901730121	4.259840653859625
95.43000000000001	-1.762804793306872	4.062956796021123
95.44	-1.751451820030507	3.873574690908379
95.45	-1.739295959798793	3.692847332752087
95.45999999999999	-1.726657593396328	3.521796223845466
95.47	-1.713854902825345	3.361303253911798
95.48	-1.701199358420509	3.212104489216354
95.48999999999999	-1.688991365596097	3.074785942837609
95.5	-1.677516139561815	2.949781363194849
95.51000000000001	-1.667039866453805	2.837372048649047
95.52	-1.657806199782005	2.737688674792408
95.53	-1.650033136950267	2.650715098637372
95.54000000000001	-1.64391031857847	2.576294067702877
95.55	-1.639596790314872	2.514134727965935
95.56	-1.637219256221281	2.463821795490023
95.56999999999999	-1.636870839699712	2.42482624022096
95.58	-1.638610359838094	2.396517314761874
95.59	-1.642462126346159	2.37817573788872
95.59999999999999	-1.648416251316556	2.369007824856963
95.61	-1.656429465192799	2.368160340250084
95.62	-1.666426412174917	2.374735842494665
95.63	-1.678301394391167	2.387808291648117
95.64	-1.69192053187631	2.406438688192842
95.65000000000001	-1.707124302105584	2.429690505641703
95.66	-1.723730413971257	2.456644682456834
95.67	-1.741536961381159	2.486413949297512
95.68000000000001	-1.760325798122709	2.518156279090483
95.69	-1.779866076155656	2.551087261214074
95.7	-1.799917892359381	2.584491224919997
95.70999999999999	-1.820235987628246	2.617730960295972
95.72	-1.840573438560266	2.650255903413269
95.73	-1.860685281780966	2.681608676955184
95.73999999999999	-1.880332015208884	2.711429904230487
95.75	-1.899282927265052	2.739461247838705
95.76000000000001	-1.917319208985373	2.765546652214472
95.77	-1.934236804878958	2.78963178863892
95.78	-1.949848960280422	2.811761730074028
95.79000000000001	-1.963988431042032	2.832076917471388
95.8	-1.976509332446653	2.850807505749195
95.81	-1.987288610646624	2.868266198733284
95.81999999999999	-1.996227123471614	2.884839709172594
95.83	-2.003250321739563	2.900979000938064
95.84	-2.008308530609415	2.917188490115271
95.84999999999999	-2.011376841413595	2.934014393993807
95.86	-2.012454630593679	2.952032422314772
95.87	-2.011564723110597	2.971835017639856
95.88	-2.008752221062185	2.994018363377471
95.89	-2.004083026909129	3.019169384203777
95.90000000000001	-1.997642100243733	3.047852959519803
95.91	-1.989531490552563	3.08059955485502
95.92	-1.97986818727743	3.117893466174778
95.93000000000001	-1.968781825508591	3.160161868068942
95.94	-1.956412286645455	3.207764845575222
95.95	-1.942907239986196	3.260986570492558
95.95999999999999	-1.928419674395648	3.320027760541703
95.97	-1.913105467195067	3.384999537666873
95.98	-1.897121028502506	3.45591878177521
95.98999999999999	-1.880621054289219	3.532705050676201
96	-1.863756423345609	3.615179108703644
96.01000000000001	-1.846672273868376	3.703063084720969
96.02	-1.829506290425696	3.795982254934273
96.03	-1.812387222731617	3.893468416848362
96.04000000000001	-1.79543364975028	3.994964796960844
96.05	-1.778753000963059	4.099832408370961
96.06	-1.762440843850943	4.207357749465669
96.06999999999999	-1.746580441280934	4.316761718494104
96.08	-1.731242574600564	4.427209603937051
96.09	-1.716485620967314	4.537821997640534
96.09999999999999	-1.702355871918837	4.647686458939976
96.11	-1.688888078162452	4.755869742273461
96.12	-1.676106200005992	4.861430398028664
96.13	-1.664024336121114	4.96343155669808
96.14	-1.652647800555376	5.060953704631461
96.15000000000001	-1.641974316056229	5.15310725766332
96.16	-1.631995292343664	5.239044742548274
96.17	-1.622697159581181	5.317972403280768
96.18000000000001	-1.614062723612472	5.389161058706163
96.19	-1.606072508123449	5.451956055695299
96.2	-1.598706050041553	5.50578617949143
96.20999999999999	-1.591943119946486	5.550171398412361
96.22	-1.58576484355478	5.584729333524614
96.23	-1.580154698217238	5.609180361586376
96.23999999999999	-1.575099357734848	5.623351285364464
96.25	-1.57058936316768	5.627177530868362
96.26000000000001	-1.566619606598043	5.620703853330633
96.27	-1.563189621826468	5.604083553239356
96.28	-1.560303677855119	5.577576224389132
96.29000000000001	-1.557970671746418	5.54154407360267
96.3	-1.556203822930088	5.496446872910662
96.31	-1.555020178632796	5.442835630913154
96.31999999999999	-1.554439945768868	5.381345085272536
96.33	-1.554485665687526	5.312685133045633
96.34	-1.555181247608617	5.237631330393977
96.34999999999999	-1.556550878986823	5.157014604912865
96.36	-1.558617838639527	5.071710328947599
96.37	-1.561403245243536	4.982626906963891
96.38	-1.564924773475252	4.890694038376159
96.39	-1.569195366244023	4.796850819378236
96.40000000000001	-1.574221968483439	4.702033847435288
96.41	-1.580004312098154	4.607165488581606
96.42	-1.586533785704146	4.513142466513486
96.43000000000001	-1.59379242185715	4.42082492940639
96.44	-1.601752026633419	4.331026132904376
96.45	-1.610373468411799	4.244502859810352
96.45999999999999	-1.619606143370582	4.161946688697762
96.47	-1.629387636397749	4.083976216318307
96.48	-1.639643595085431	4.011130321883408
96.48999999999999	-1.650287828601099	3.943862542695697
96.5	-1.661222634761929	3.882536617509159
96.51000000000001	-1.672339353956285	3.827423236113437
96.52	-1.683519146502779	3.778698016728369
96.53	-1.694633987541528	3.736440715520497
96.54000000000001	-1.705547868222023	3.700635653186276
96.55	-1.716118184616594	3.671173331172473
96.56	-1.726197293934469	3.647853199373325
96.56999999999999	-1.735634216422114	3.630387522981857
96.58	-1.744276458429093	3.618406279539714
96.59	-1.751971928724122	3.611463004474075
96.59999999999999	-1.758570915728461	3.609041496806891
96.61	-1.763928091873733	3.610563288090084
96.62	-1.767904513156331	3.615395767679628
96.63	-1.77036958260955	3.622860850919232
96.64	-1.771202944853574	3.63224407536919
96.65000000000001	-1.770296277724629	3.642804010453785
96.66	-1.767554949280343	3.653781860285127
96.67	-1.762899513979893	3.664411140112622
96.68000000000001	-1.756267025603683	3.673927312748456
96.69	-1.747612145182859	3.681577274046393
96.7	-1.736908021818878	3.686628581515669
96.70999999999999	-1.724146926369695	3.68837832177622
96.72	-1.709340625219048	3.686161518418175
96.73	-1.692520490491382	3.679358994406114
96.73999999999999	-1.673737346135918	3.667404613301481
96.75	-1.653061049319425	3.649791829987102
96.76000000000001	-1.630579809223677	3.626079490228625
96.77	-1.606399250619299	3.59589682664355
96.78	-1.580641238206191	3.558947608407431
96.79000000000001	-1.553442484390244	3.515013415864298
96.8	-1.524952961981432	3.463956020898976
96.81	-1.49533414088222	3.405718862286157
96.81999999999999	-1.464757071121526	3.340327613071004
96.83	-1.433400342932545	3.267889844785597
96.84	-1.401447960890459	3.188593806315307
96.84999999999999	-1.369087168505446	3.102706347238167
96.86	-1.336506253393869	3.010570022190751
96.87	-1.303892360368639	2.912599413094799
96.88	-1.271429343293368	2.809276709764397
96.89	-1.239295690398131	2.70114660553828
96.90000000000001	-1.207662555719763	2.588810574478539
96.91	-1.176691924531528	2.472920595134483
96.92	-1.146534935600807	2.354172386451622
96.93000000000001	-1.117330382977552	2.233298227112979
96.94	-1.089203420334341	2.111059437054024
96.95	-1.062264486291308	1.988238599402673
96.95999999999999	-1.036608461501277	1.865631602480417
96.97	-1.01231406162665	1.744039582650836
96.98	-0.9894434698144619	1.62426084712085
96.98999999999999	-0.9680422130865829	1.507082855841219
97	-0.9481392833233877	1.393274335927951
97.01000000000001	-0.9297474943120191	1.283577605171626
97.02	-0.912864059401844	1.178701184135723
97.03	-0.8974713735751639	1.079312771254677
97.04000000000001	-0.8835379862988361	0.9860326481226468
97.05	-0.8710197493903958	0.899427578748728
97.06	-0.8598611160164255	0.8200052651396399
97.06999999999999	-0.8499965606180563	0.7482094138074838
97.08	-0.8413520922189091	0.6844154597533066
97.09	-0.8338468380563838	0.6289269875945002
97.09999999999999	-0.8273946743447999	0.5819728906646099
97.11	-0.8219058757376957	0.5437053002786777
97.12	-0.8172887491762455	0.514198301111895
97.13	-0.8134512207559067	0.4934474450951246
97.14	-0.8103023532656751	0.4813700745203313
97.15000000000001	-0.8077537778782105	0.4778064579201898
97.16	-0.8057210202737506	0.4825217285950855
97.17	-0.8041246969101303	0.4952086037014974
97.18000000000001	-0.8028915610690348	0.5154908552200135
97.19	-0.8019553863761516	0.5429275035340584
97.2	-0.8012576814056172	0.5770176998403103
97.20999999999999	-0.8007482292448742	0.6172062462959187
97.22	-0.8003854444374009	0.6628896920222895
97.23	-0.8001365447055524	0.7134229381574357
97.23999999999999	-0.7999775421638882	0.7681262798786663
97.25	-0.7998930634482921	0.8262928090045109
97.26000000000001	-0.7998760092728179	0.887196097452241
97.27	-0.7999270628167016	0.9500980802815883
97.28	-0.8000540574332331	1.014257051472404
97.29000000000001	-0.800271219031774	1.078935678902069
97.3	-0.8005983037721528	1.143408944842736
97.31	-0.8010596523645063	1.206971919910992
97.31999999999999	-0.8016831809142599	1.268947281678001
97.33	-0.802499327810937	1.328692488528746
97.34	-0.8035399786133329	1.385606517747098
97.34999999999999	-0.8048373935194029	1.439136085474646
97.36	-0.8064231617776517	1.488781272832733
97.37	-0.8083272031878106	1.534100489849765
97.38	-0.810576831110861	1.574714716705762
97.39	-0.8131958925041394	1.610310968812028
97.40000000000001	-0.8162040049229459	1.640644942102908
97.41	-0.8196159089328808	1.665542805012663
97.42	-0.823440948421965	1.684902114906319
97.43000000000001	-0.8276826836205776	1.698691844558223
97.44	-0.8323386392595666	1.706951518562951
